source,author,title,description,publishedAt
nbcsandiego,lindsey bahr | the associated press,Oscar ratings fall 9% in Conan O'Brien's second year hosting,"Host Conan O’Brien speaks onstage during the 98th Oscars at Dolby Theatre on March 15, 2026 in Hollywood, Calif.",2026-03-17T18:39:59Z
yahoo,mohamed saeed,Arne Slot gives hopeful Alexander Isak fitness update but stresses striker still not ready for Liverpool return,"Arne Slot has provided a positive update on Alexander Isak's recovery following a long-term injury layoff, though the Liverpool boss warned that fans will have to wait a little longer to see the striker back in action. The Swedish international has been sidelined since December after undergoing surgery on a fractured fibula.",2026-03-17T18:39:58Z
variety,,‘Stranger Things’ Returns to Theaters With ‘Tales From ’85’ First Two Episodes,"“Stranger Things” fans behold: Audiences will be able to watch the first two episodes of “Stranger Things: Tales From ‘85” in select theaters on April 18. Tickets will go on sale Wednesday at 8 a.m. PT. The screenings, in partnership with AMC Theatres, will take place in 34 theaters across the U.S. at 12 p.m. [...]",2026-03-17T18:39:57Z
abc_net,michael janda,RBA governor warns of the recession we might have to have,"Is the RBA fighting last year's inflation war with its latest interest rate hike? Whatever the case may be, Australians are bracing for even more economic pain.",2026-03-17T18:39:56Z
cordeledispatch,staff reports,Offical sample ballot for Crisp County May 19 2026 primary election,THIS IS A COUNTYWIDE SAMPLE BALLOT. NOT ALL RACES WILL APPEAR ON YOUR PRECINCT SPECIFIC BALLOT. FOR PRECINCT INFORMATION CONSULT YOUR PRECI UNITED STATES SENATE Candidate Party Affiliation Earl L. [...],2026-03-17T18:39:53Z
tiftongazette,staff reports,Dr. Dontre’ Douse earns certification in advanced cochlear implant surgery,"Dontre' Douse, MD, recently completed an advanced course in subspecialty cochlear implantation.",2026-03-17T18:39:53Z
obrag_org,source,Woman Who Stabbed 2 Men Behind Hodads in Ocean Beach Sentenced to 4 Years in Prison,"NBC7 / March 16, 2026 A woman who wounded two men by stabbing them behind an Ocean Beach restaurant was sentenced Monday to four years in state prison. Jana Halaska, 30, pleaded guilty to charges of assault with a deadly weapon for the April 13, 2025, stabbings, which occurred around 1 a.m. behind Hodad's on Newport Avenue. The two victims, both of whom suffered punctured lungs in the attack, were strangers to Halaska. Halaska initially faced an attempted murder charge in the case. Prosecution sentencing papers state that just before the stabbings, one of the victims got into a physical altercation with a different woman, which culminated in that victim kicking the woman. The victim then walked away, but witnesses heard Halaska say, That's not how you treat a lady, prosecutors allege.",2026-03-17T18:39:53Z
theguardian,,"Arsenal v Bayer Leverkusen, Chelsea v PSG, Sporting v Bodø Glimt: Champions League – live","Updates on the second legs of the last-16 ties Get in touch! Share your thoughts with Scott This edition of Clocko begins as the first half in Lisbon finishes ... and the comeback is on! Sporting Clube de Portugal have made it a third of the way back towards equality, Gonçalo Inácio flashing in a header from a right-wing corner on 34 minutes. The home side should have already been leading, truth be told, but Francisco Trincão had earlier sent a header over the bar from point-blank range and missed a one-on-one with Bodø/Glimt keeper Nikita Haikin. The Norwegians have come close to scoring on two occasions themselves: Patrick Berg dragged wide, a miserable end to a swashbuckling counter attack, then Odin Bjørtuft saw a header ping off the crossbar, up and down and onto the crossbar again, then away. It’s been open and fun, and the second half should see some nerves jangle, one way or another. Sporting: Rui Silva, Fresneda, Quaresma, Inacio, Araujo, Hjulmand, Morita, Catamo, Trincao, Pedro Goncalves, Suarez. Subs: Virginia, Callai, Debast, Nuno Santos, Vagiannidis, Faye, Braganca, Simoes, Couto, Nel, Diomande, Flavio Goncalves. Continue reading...",2026-03-17T18:39:52Z
france24,france 24,France’s ex-president Sarkozy maintains innocence in Libya funding appeal trial,"France’s former president Nicolas Sarkozy on Tuesday maintained his innocence as he returned to court to appeal his conviction for seeking financing from Libya’s late dictator Muammar Gaddafi to fund his 2007 presidential campaign. If Sarkozy loses his appeal, he faces up to 10 years in prison.",2026-03-17T18:39:48Z
theguardian,,Sale warn England ‘superhuman’ Tom Curry needs time off to prolong career,"Sanderson suggests player should miss summer tour Back-rower sustained calf injury during Six Nations Alex Sanderson has warned that Tom Curry’s physical playing style will shorten his career and has suggested England should give him the summer off with the World Cup next year in mind. The back-rower sustained a calf injury in the warmup for England’s Six Nations defeat by Italy in Rome. Sanderson, the Sale director of rugby, said on Tuesday that Curry has a grade-three calf tear and “he’ll be back this season” – but when remains unclear. “With Tom being superhuman the usual layoff times tend to be diminished because of his character and physique,” Sanderson said. Continue reading...",2026-03-17T18:39:46Z
devdiscourse,devdiscourse news desk,Major Traffic Detours Announced for Gurugram due to Drain Construction,"Major Traffic Detours Announced for Gurugram due to Drain Construction Traffic in Gurugram will be severely disrupted for the next 60 days due to ongoing construction work on a deep drain on a vital stretch connecting SPR Road to several sectors and key areas. The Gurugram police, through a recent advisory, has implemented diversions to ensure commuter safety and convenience. Vehicles will be rerouted via SPR Road, National Highway-48, Climber Lift, and Kherki Daula toll plaza. Commuters heading from Vatika Chowk and Dwarka Expressway toward sectors 74 to 80 will have to follow new routes, while those traveling from Pachgaon Chowk in Manesar are recommended to take a U-turn at Kherki Daula toll plaza.",2026-03-17T18:39:44Z
hindustantimes,,Florida man faces execution for the killing of a young mom who called 911 while tied up in his car,Florida man faces execution for the killing of a young mom who called 911 while tied up in his car,2026-03-17T18:39:40Z
tekedia,paul ugbede godwin,"A Married Couple Playing Secret Agent in their Own Living Room over 2,323 BTC","In 2023, businessman Ping Fai Yuen held 2,323 Bitcoin in a Trezor hardware wallet, a “cold wallet” offline for security, protected by a PIN and a 24-word recovery seed phrase. This amount was worth roughly $60 million then; as of March 2026, it’s valued at around $170–180 million depending on exact BTC price fluctuations. Yuen [...] The post A Married Couple Playing Secret Agent in their Own Living Room over 2,323 BTC appeared first on Tekedia .",2026-03-17T18:39:40Z
kilgorenewsherald,from staff reports,Bradshaw CO arrested for smuggling burritos containing tobacco onto facility,A Texas Department of Criminal Justice correctional officer assigned to the Bradshaw Unit in Henderson has been arrested on charges related to bringing contraband into the facility. According to a [...],2026-03-17T18:39:39Z
msnow,steve benen,Jared Kushner’s conflicts of interest become even more controversial,The presidential son-in-law is seeking investments for his business while also representing the White House abroad. That’s tough to defend. The post Jared Kushner’s conflicts of interest become even more controversial appeared first on MS NOW .,2026-03-17T18:39:37Z
jacksoncountytimes_news,mark skinner,County Approves Alcoholic Beverage License for RaceTrac,"By: Shelia Mader County Administrator Jim Dean addressed commissioners during Tuesday’s meeting regarding a request to approve an alcoholic beverage license for the RaceTrac convenience store currently under construction near the Interstate 10 and Highway 71 interchange. The request came forward with a recommendation for approval from the county’s Community Development department. Commissioner Paul Donofro offered a motion to approve the license for the RaceTrac location at the busy interchange. A second was quickly made, and the motion passed unanimously. Following the vote, Donofro commented on the noticeable progress being made at the construction site. “I’ll offer a motion to approve the alcoholic beverage license for the RaceTrack at this interchange,” Donofro said during the vote. Afterward he added, “I noticed, Mr. Dean, that they're moving along on construction pretty rapidly. Do we have an idea when they think they might complete that construction and be open for business?” Dean responded that the county had not been given a timeline for final completion. Donofro noted that from the looks of the site, the project appears to be advancing quickly and may be nearing completion. Construction equipment, materials, and crews have been visible at the location in recent weeks as work continues on the new convenience store and fueling station, which will serve motorists traveling along the heavily used I-10 corridor and the Highway 71 interchange.",2026-03-17T18:39:36Z
lifenews,steven ertelt,Trump Admin Supports Med Students Pressured to Kill Babies in Abortions,"Assistant Secretary of Health Dr. Brian Christine urged medical students to “refuse” to perform procedures that violate their consciences. “If your deeply held religious convictions say that you can’t engage in some activity, for instance, abortion, or a sex-rejecting procedure, stand strong in that,” he told The Daily Signal in an exclusive interview. “Refuse to [...] The post Trump Admin Supports Med Students Pressured to Kill Babies in Abortions appeared first on LifeNews.com .",2026-03-17T18:39:36Z
sportingnews,dharya sharma,"Dolphins trade rumor involving Pro Bowl playmaker could lead to deal with Giants, Seahawks or Steelers","A Miami Dolphins trade rumor involving a Pro Bowl playmaker could lead to a deal with the New York Giants, Seattle Seahawks, or Pittsburgh Steelers.",2026-03-17T18:39:33Z
bizjournals,chandler france,Amegy Bank focuses on growing U.S. Small Business Administration lending program,"Amegy, Houston’s fourth-largest bank based on local deposits, has focused on serving small businesses through U.S. Small Business Administration loans.",2026-03-17T18:39:33Z
bostonherald,associated press,"Lukas prizes honor books on homelessness, the US Census and ancient India",Jeff Hobbs’ “Seeking Shelter” won the Lukas Book Prize.,2026-03-17T18:39:30Z
justjared,david niederhoffer,"Samira Wiley Drops Out of Broadway's 'Proof' for Health Reasons, Tony Winner Kara Young Will Take Over","Samira Wiley has sadly withdrawn from the upcoming Broadway revival of Proof due to health reasons. The former Orange Is the New Black and The Handmaid’s Tale actress was set to play the role of Claire in the acclaimed play, which begins preview performances on March 31. Keep reading to find out more... The producers [...]",2026-03-17T18:39:29Z
betakit,jesse cole,Platform Calgary appoints Jennifer Lussier as CEO,Former COO and VP of growth takes over after serving in interim role since October. The post Platform Calgary appoints Jennifer Lussier as CEO first appeared on BetaKit .,2026-03-17T18:39:27Z
bostonglobe,ken mahan,Frosty temperatures and sunny skies will prevail on quiet Wednesday,We’re going to see cold air from Canada compete with the higher sun angle during mid-March.,2026-03-17T18:39:27Z
news_gcu_edu,,Bright Star Archives - GCU News,,2026-03-17T18:39:23Z
ara,cristina martín valbuena,Trade between the port of Barcelona and the United States and China is declining.,"In an increasingly complex geopolitical context, the Port of Barcelona registered a decline in trade with China and the United States during February. Tariff threats and the conflict in the Red Sea explain this impact in early 2026 on both markets, which, moreover, performed very well last year. All of this is without yet fully accounting for the impact that the blockade of the Strait of Hormuz has been having on international trade since the beginning of this month.",2026-03-17T18:39:22Z
racingpost,liam headd,Gavin Sheehan and JJ Slevin to miss some of Grand National meeting after getting 14-day whip bans for winning Cheltenham rides,"Gavin Sheehan and JJ Slevin, who enjoyed Grade 1 success at last week's Cheltenham Festival, have both been handed 14-day suspensions by the whip... Read More",2026-03-17T18:39:22Z
google,,New Study Finds That Bull Sharks Probably Have ‘Friends’ - The Inertia,"New Study Finds That Bull Sharks Probably Have ‘Friends’ The Inertia The ocean’s most aggressive shark can make friends, researchers find The Washington Post Bull sharks make ‘friends’—and prefer females to males Popular Science",2026-03-17T18:39:21Z
floridatoday,florida today,No one injured on Brevard school bus in train crossing incident,"The incident involving a Brevard school bus and a train crossing gate in Melbourne caused no injuries, officials said.",2026-03-17T18:39:19Z
dailyrecord,emma o'neill,Drug trafficker 'Brutal Whale' jailed after being caught by crisp packet,"James Hitchmough, 35, played a leading role in supplying heroin, cocaine and cannabis across Merseyside and was caught after his fingerprints were matched to a packet of Walkers crisps",2026-03-17T18:39:19Z
thedailybeast,tamilore oshikanlu,Investigators Zero In on New Timeline in Nancy Guthrie Case,"NBC / Nathan Congleton/NBC via Getty I The search for the missing mother of Today show host Savannah Guthrie, 54, is entering a new phase as investigators sharpen their focus on key dates tied to her disappearance. 84-year-old Nancy Guthrie was last seen Jan. 31 at her home in Tucson, Arizona, but authorities are now widening the timeline of interest to dates 20 days prior to her disappearance. According to NewsNation’s Brian Entin, neighbors have been asked to turn over surveillance footage from Jan. 11 and Jan. 24—dates that could offer new clues about activity around her home. The shift comes after the FBI released Ring doorbell footage showing a masked, armed man outside Guthrie’s front door on Feb. 1. Investigators had previously sought video from Jan. 11 between 9 p.m. and midnight, and from the morning of Jan. 31, when Guthrie was last seen. Pima County Sheriff Chris Nanos said on March 3 that investigators are “definitely closer,” adding they have gathered “a lot of intel” and leads, while ruling out Guthrie’s family as suspects. The FBI is offering a $100,000 reward for information, and the Guthrie family has pledged an additional $1 million. The Daily Beast has contacted the Pima County Sheriff’s Office for comment. Read it at People Read more at The Daily Beast.",2026-03-17T18:39:17Z
thepost_nz,,Trump postpones his China trip to focus on the war in Iran,"The US president says he’ll go to China in five or six weeks’ time instead of at the end of the month, “resetting” his visit with Chinese President Xi Jinping.",2026-03-17T18:39:17Z
thehindu,,"Around 1,00,000 flee South Sudan offensive into Ethiopia: UNICEF",Akobo in the eastern state of Jonglei is the latest flashpoint as fighting between the government and opposition has brought South Sudan back to the brink of all-out civil war,2026-03-17T18:39:16Z
google,,Former Bloc Québécois MP arrested on sexual assault charges - CTV News,Former Bloc Québécois MP arrested on sexual assault charges CTV News Former Bloc Québécois MP charged with sex crimes involving minors CBC Former Bloc Québécois MP faces sexual assault charges Yahoo News Canada,2026-03-17T18:39:16Z
edmonton_citynews_ca,news staff,Edmonton Oilers’ Leon Draisaitl to miss rest of regular season due to injury,The Edmonton Oilers say forward Leon Draisaitl is expected to miss the remainder of the regular season due to injury. The German superstar was forced to leave Sunday’s game against the Nashville Predators with a lower-body injury. More coming. The post Edmonton Oilers’ Leon Draisaitl to miss rest of regular season due to injury appeared first on CityNews Edmonton .,2026-03-17T18:39:15Z
thehindu,,Rising star Antonelli says Chinese GP triumph 'starting point' for F1 success,"Antonelli, who took over Lewis Hamilton's old seat at Mercedes at the start of the 2025 season, is the first Italian to win an F1 GP since Giancarlo Fisichella 20 years ago",2026-03-17T18:39:13Z
andhrabhoomi,dc correspondent,"Hyderabad Sees Strong Office Space Demand, Supply","Hyderabad, along with Bengaluru and Delhi-NCR, is expected to anchor this growth cycle",2026-03-17T18:39:13Z
telanganatoday,telangana today,PSPB men and RBI women clinch team titles at nationals,"The 87th UTT Senior National Table Tennis Championships saw PSPB men defeat West Bengal 3-0 to retain their dominance, while RBI women staged a comeback to edge PSPB 3-2 in a thrilling final, reclaiming the trophy after two years",2026-03-17T18:39:13Z
comicbook,bryan cairns,Sarah Michelle Gellar & Elijah Wood Discuss Their Horror Returns in Ready or Not 2 & Buffy & The Faculty Revivals [Exclusive],"In Ready or Not 2, there’s the hunted, the hunters, and the sinister host outlining the rules of this warped new round of hide-and-seek. Buffy the Vampire Slayer’s Sarah Michelle Gellar and Lord of the Rings’ Elijah Wood fall into the two latter categories. The second chapter once again finds Grace (Samara Weaving) forced into [...]",2026-03-17T18:39:12Z
liverpoolecho,christopher megrath,Liverpool City centre at a standstill as thousands continue St Patrick's Day party in the street,Bars are witnessing a two hour wait time this St Patrick's Day,2026-03-17T18:39:12Z
rblandmark,riverside-brookfield landmark,"John Hronec, 80","John M. “Jack” Hronec Sr., 80, of Brookfield, died on March 9, 2026 at LaGrange Hospital. Born on Feb. 18, 1946 in Chicago, he worked as an operating engineer at Western Electric and later at the Dirksen Federal Building before retiring. He was an avid sport pilot. Jack was the father of Suzette Ferrill and [...] The post John Hronec, 80 appeared first on Riverside-Brookfield Landmark .",2026-03-17T18:39:12Z
thehindu,,Anti-defacement squad removes 350 campaign materials in district,,2026-03-17T18:39:11Z
citinewsroom,isaac appiah-kubi,Ashanti Region: KMA arrests four suspected drug dealers at Ashtown,"The Kumasi Metropolitan Assembly (KMA), through its Internal Security Task Force, has arrested four individuals for allegedly selling illicit drugs at the",2026-03-17T18:39:11Z
wgxa_tv,mina allen; the national news desk,Man found guilty of 2019 murder after CEO allegedly forced workers 500 pushups for pay,A jury has convicted a man who killed a CEO in 2019 after breaking into his home.,2026-03-17T18:39:10Z
oleantimesherald,,SBU literacy hub for grades 5-12 has openings for Monday start,,2026-03-17T18:39:10Z
ctvnews,becca clarkson,Quick reporting leads to arrest after purse theft in New Westminster,A man has been arrested after a woman’s purse was stolen from a coffee shop in New Westminster’s Uptown neighbourhood on Saturday.,2026-03-17T18:39:10Z
newschannel9,mina allen; the national news desk,Man found guilty of 2019 murder after CEO allegedly forced workers 500 pushups for pay,A jury has convicted a man who killed a CEO in 2019 after breaking into his home.,2026-03-17T18:39:10Z
news3lv,mina allen; the national news desk,Man found guilty of 2019 murder after CEO allegedly forced workers 500 pushups for pay,A jury has convicted a man who killed a CEO in 2019 after breaking into his home.,2026-03-17T18:39:10Z
rmoutlook,canadian press,CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury,EDMONTON — The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the season with a lower-body injury. More coming. The Canadian Press,2026-03-17T18:39:09Z
lethbridgeherald,canadian press,CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury,EDMONTON — The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the season with a lower-body injury. More coming. The Canadian Press The post CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury appeared first on The Lethbridge Herald - News and Sports from around Lethbridge .,2026-03-17T18:39:09Z
princegeorgecitizen,canadian press,CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury,EDMONTON — The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the season with a lower-body injury. More coming. The Canadian Press,2026-03-17T18:39:09Z
westernwheel,canadian press,CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury,EDMONTON — The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the season with a lower-body injury. More coming. The Canadian Press,2026-03-17T18:39:09Z
brandonsun,the canadian press,Edmonton Oilers star Leon Draisaitl out for regular season with lower-body injury,"EDMONTON – Edmonton Oilers star forward Leon Draisaitl was expected to miss the rest of the regular season with a lower-body injury, the NHL team said Tuesday. Draisaitl was hurt on a hit from N...",2026-03-17T18:39:09Z
kutv,mina allen; the national news desk,Man found guilty of 2019 murder after CEO allegedly forced workers 500 pushups for pay,A jury has convicted a man who killed a CEO in 2019 after breaking into his home.,2026-03-17T18:39:09Z
winnipegfreepress,the canadian press,Edmonton Oilers star Leon Draisaitl out for regular season with lower-body injury,EDMONTON – The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the regular season with a lower-body injury. Draisaitl was hurt on a hit from Nashville Predators forward Ozz...,2026-03-17T18:39:09Z
thehindu,,"TIMS Sanathnagar inauguration on Ugadi uncertain as construction, staffing gaps persist",,2026-03-17T18:39:09Z
stalbertgazette,,CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury,EDMONTON — The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the season with a lower-body injury. More coming. The Canadian Press,2026-03-17T18:39:09Z
devdiscourse,devdiscourse news desk,Projectile Incident Near Iran's Bushehr Nuclear Power Plant Raises Concerns,"Projectile Incident Near Iran's Bushehr Nuclear Power Plant Raises Concerns A projectile incident near Iran's Bushehr Nuclear Power Plant has drawn attention, though authorities confirm no damage was incurred. The Atomic Energy Organisation, as cited by Iran's Tansim news agency, reported on Tuesday that the projectile impacted the plant's vicinity. The incident took place around 7 p.m. local time, according to the news agency. The Bushehr plant, located in the port city of Bushehr, continues to attract international scrutiny due to its strategic significance and the sensitive nature of its operations. While no harm was reported, the situation highlights ongoing geopolitical tensions in the region and the constant security challenges that nuclear facilities in volatile zones face.",2026-03-17T18:39:09Z
medicinehatnews,canadian press,CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury,EDMONTON — The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the season with a lower-body injury. More coming. The Canadian Press The post CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury appeared first on Medicine Hat News .,2026-03-17T18:39:09Z
townandcountrytoday,canadian press,CP NewsAlert: Oilers star Leon Draisaitl out with season-ending injury,EDMONTON — The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the season with a lower-body injury. More coming. The Canadian Press,2026-03-17T18:39:09Z
ktul,mina allen; the national news desk,Man found guilty of 2019 murder after CEO allegedly forced workers 500 pushups for pay,A jury has convicted a man who killed a CEO in 2019 after breaking into his home.,2026-03-17T18:39:09Z
panow,the canadian press,Edmonton Oilers star Leon Draisaitl out for regular season with lower-body injury,EDMONTON - The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the regular season with a lower-body injury. Draisaitl was hurt o...,2026-03-17T18:39:09Z
lethbridgenewsnow,the canadian press,Edmonton Oilers star Leon Draisaitl out for regular season with lower-body injury,EDMONTON - The Edmonton Oilers say star forward Leon Draisaitl will miss the rest of the regular season with a lower-body injury. Draisaitl was hurt o...,2026-03-17T18:39:09Z
katv,mina allen; the national news desk,Man found guilty of 2019 murder after CEO allegedly forced workers 500 pushups for pay,A jury has convicted a man who killed a CEO in 2019 after breaking into his home.,2026-03-17T18:39:07Z
bahrainnews,,UAE President and Indian Prime Minister discuss regional developments,"ABU DHABI, 17th March, 2026 (WAM) -- UAE President His Highness Sheikh Mohamed bin Zayed Al Nahyan today received a phone call from His Excellency Narendra Modi, Prime Minister of the Republic of India, during which they discussed developments in the region amid escalating military actions and their serious implications for regional and international security and stability. During the call, His Excellency Modi re",2026-03-17T18:39:07Z
news_gcu_edu,,Skyfire Film Festival Archives - GCU News,,2026-03-17T18:39:07Z
news_gcu_edu,,documentary Archives - GCU News,,2026-03-17T18:39:07Z
statesmanjournal,statesman journal,Police shoot 1 on State Street in Salem,The Marion County Sheriff's Office had few details but said the deadly force incident was after a 911 caller reported being held hostage.,2026-03-17T18:39:06Z
barchart,amit singh,Marvell Stock Forecast: Will AI Power MRVL Stock Higher?,"Strong demand for Marvell’s data center products, expected acceleration in top-line growth, and solid bottom-line growth could support the rally in MRVL stock.",2026-03-17T18:39:05Z
communitynewspapergroup,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
kdhnews,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
bhpioneer,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
yakimaherald,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
hendersondispatch,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
conwaydailysun,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
guampdn,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
caledonianrecord,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
citizentribune,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
chronicle_tribune,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
rockdalenewtoncitizen,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
cadillacnews,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
ttownmedia,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
columbiagorgenews,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
thecouriertimes,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
southernminn,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
hometownregister,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
suncommercial,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
henryherald,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
mtdemocrat,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
messenger_inquirer,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
griffindailynews,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
postguam,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
themountainpress,,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
news_daily,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
manchestertimes,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
emporiagazette,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
newsargus,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
wyomingnews,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
themercury,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
laconiadailysun,alyssa norwin; tv insider,‘American Idol’ Fans Love Keke Palmer as Guest Judge: Should She Join Permanently? (POLL),Fans are loving her guest spot in Season 24,2026-03-17T18:39:02Z
newsweek,jordan sigler,NFL Executives Blast Falcons' Kevin Stefanski for Latest QB Decision,The Atlanta Falcons and Kevin Stefanski were criticized for moving on from Kirk Cousins and signing Tua Tagovailoa.,2026-03-17T18:39:01Z
tribstar,mark bennett tribune-star,Cavs' Craig Porter Jr. out 1-3 weeks; Jayson Kent gets 1st NBA basket,"Despite a strong performance for the Cleveland Cavaliers in the NBA team's win at Dallas on Friday, reserve point guard Craig Porter Jr. also suffered a groin injury in that game and will be sidelined for one to three weeks.",2026-03-17T18:39:00Z
thedailymeal,javaria akbar,Declutter Kitchen Utensils With What's Already In Your Fridge,Don't leave your forks and knives askew a moment longer. This genius organization hack is so simple that you'll want to try it right now (and thank us later).,2026-03-17T18:39:00Z
businesswire,media contact:,"Generational Capital Markets Advises Brycon Corporation in its Sale to HITT Contracting, Inc.","DALLAS--(BUSINESS WIRE)--Generational Capital Markets (GCM), a member of FINRA/SIPC and a leading mergers and acquisitions consultant for privately held businesses, is pleased to announce the sale of Brycon Corporation to HITT Contracting, Inc. The acquisition closed February 2, 2026. Headquartered in Rio Rancho, New Mexico, Brycon Corporation is a full service commercial and industrial construction firm specializing in complex, technically demanding projects. Founded in 1990, the company speci",2026-03-17T18:39:00Z
